Zone,Predicted Risk,Patrol Frequency,Resource Priority
ZONE_D02,0.7352561685881986,Daily (2-3 times per 24 hours),High
ZONE_B02,0.4516334016036336,Daily (2-3 times per 24 hours),High
ZONE_B01,0.3617823594185689,Daily (2-3 times per 24 hours),High
ZONE_B05,0.12094398153411445,Daily (2-3 times per 24 hours),High
ZONE_E02,0.11364662616954323,Daily (2-3 times per 24 hours),High
ZONE_A01,0.11184558939929705,Bi-weekly (3-4 times per week),Medium
ZONE_D04,0.10973755912330042,Bi-weekly (3-4 times per week),Medium
ZONE_A02,0.10245409615875549,Bi-weekly (3-4 times per week),Medium
ZONE_D01,0.08637834287429359,Daily (2-3 times per 24 hours),High
ZONE_A04,0.06782426968076812,Bi-weekly (3-4 times per week),Medium
