Zone ID,Threat Score,Patrol Priority,Recommended Patrol Frequency
ZONE_B04,16.518698467117428,Low,Weekly (Routine checks)
ZONE_B01,16.090681209942083,Low,Weekly (Routine checks)
ZONE_A03,15.260436844235198,Low,Weekly (Routine checks)
ZONE_B03,14.555490731332194,Low,Weekly (Routine checks)
ZONE_A01,14.105388522632703,Low,Weekly (Routine checks)
ZONE_A02,13.615288891700681,Low,Weekly (Routine checks)
ZONE_B02,12.92009451230487,Low,Weekly (Routine checks)
ZONE_A04,11.71062707671513,Low,Weekly (Routine checks)
ZONE_D01,11.149318792998901,Low,Weekly (Routine checks)
ZONE_A05,10.572665346941086,Low,Weekly (Routine checks)
ZONE_E01,8.915027409240151,Low,Weekly (Routine checks)
ZONE_C01,8.523265141732976,Low,Weekly (Routine checks)
ZONE_E02,8.221264185836057,Low,Weekly (Routine checks)
ZONE_C02,6.942478115846681,Low,Weekly (Routine checks)
ZONE_B05,6.274473192562775,Low,Weekly (Routine checks)
ZONE_D02,4.896821627741452,Low,Weekly (Routine checks)
ZONE_E03,0.7050097536696254,Low,Weekly (Routine checks)
ZONE_C04,0.6491310580889315,Low,Weekly (Routine checks)
ZONE_C03,0.6234626987088213,Low,Weekly (Routine checks)
ZONE_C05,0.5856560782956104,Low,Weekly (Routine checks)
ZONE_D03,0.4300812074757161,Low,Weekly (Routine checks)
ZONE_E05,0.3320899720928542,Low,Weekly (Routine checks)
ZONE_D04,0.28416968617239535,Low,Weekly (Routine checks)
ZONE_D05,0.27459503517303163,Low,Weekly (Routine checks)
ZONE_E04,0.2559595444927828,Low,Weekly (Routine checks)
