event_id,zone_id,latitude,longitude,temperature,humidity,rainfall,animal_density_score,distance_to_road,distance_to_water,distance_to_ranger_station,elevation,hour,month,season,species,historical_incident_count,acoustic_risk,poaching_incident
evt_18720755,ZONE_D02,-1.77281,34.76923,17.5,55.2,0.0,45,7739.3,4564.6,35999.0,1350.0,0,1,Short Dry,Zebra,1,0.41,0
evt_8c42cde4,ZONE_B04,-2.28605,35.15053,18.1,66.8,0.0,26,1576.8,11034.8,35936.7,1356.2,3,1,Short Dry,Buffalo,1,0.4,0
evt_b496d81d,ZONE_A05,-2.47942,35.46991,19.3,57.7,0.0,39,19979.1,43180.7,74618.0,1285.5,4,1,Short Dry,Buffalo,7,0.29,0
evt_0c55d9bc,ZONE_B01,-2.28766,34.68182,20.6,57.9,0.0,20,1387.3,22761.6,15449.4,1340.8,5,1,Short Dry,Elephant,29,0.24,0
evt_ff345ef8,ZONE_A04,-2.43063,35.14752,19.9,58.6,0.0,37,14538.2,26299.1,50611.3,1324.2,5,1,Short Dry,Lion,0,0.27,0
evt_9b4b0722,ZONE_C03,-2.02659,34.99413,19.7,56.3,0.0,35,30405.5,29918.9,3028.0,1601.6,5,1,Short Dry,Zebra,3,0.21,0
evt_e437a660,ZONE_B01,-2.26723,34.59061,19.3,58.4,0.0,28,3777.9,18624.2,14800.3,1331.8,5,1,Short Dry,Zebra,29,0.15,0
evt_8931b5a1,ZONE_B05,-2.11754,35.48323,22.9,54.9,0.0,33,20292.9,32780.0,55265.8,1381.5,7,1,Short Dry,Zebra,5,0.21,0
evt_0857f197,ZONE_D02,-1.85755,34.81878,21.1,56.4,0.0,35,13246.2,6731.2,25621.6,1396.9,7,1,Short Dry,Zebra,1,0.21,0
evt_c76a8380,ZONE_D02,-1.83003,34.78542,24.6,44.8,6.2,47,9500.9,3712.0,30428.5,1389.8,8,1,Short Dry,Zebra,1,0.21,0
evt_68c19aab,ZONE_C01,-2.05985,34.62204,23.6,43.4,7.7,38,8718.8,5092.3,37902.4,1397.3,9,1,Short Dry,Zebra,1,0.22,0
evt_65633133,ZONE_C03,-2.01932,34.94206,29.9,41.2,0.0,39,26918.5,29051.9,6787.6,1594.0,12,1,Short Dry,Zebra,3,0.15,0
evt_fc0f76cd,ZONE_A03,-2.3689,35.08234,26.7,47.7,0.0,31,7733.2,22882.1,42027.5,1329.7,13,1,Short Dry,Elephant,6,0.15,0
evt_f16193a9,ZONE_D02,-1.76308,34.80857,29.5,45.0,0.0,49,12069.1,4214.7,33862.3,1375.1,13,1,Short Dry,Buffalo,1,0.17,0
evt_3f513157,ZONE_C03,-1.97178,35.00128,27.8,41.4,13.0,39,33481.5,29414.2,3141.5,1567.4,14,1,Short Dry,Lion,3,0.27,0
evt_29b0b500,ZONE_D03,-1.75268,35.03969,30.8,43.0,0.0,35,37764.4,27154.4,27852.3,1456.1,14,1,Short Dry,Buffalo,1,0.26,0
evt_74c5d994,ZONE_D02,-1.78282,34.71185,29.5,41.6,0.0,19,1355.6,9981.8,40108.6,1358.2,14,1,Short Dry,Buffalo,1,0.25,0
evt_d42b6aa6,ZONE_C03,-2.09378,34.93166,30.7,39.6,13.3,36,22932.8,32071.0,12900.4,1494.2,15,1,Short Dry,Zebra,3,0.23,0
evt_886812a6,ZONE_C03,-1.97089,35.04439,31.8,38.9,0.0,32,36602.4,30789.7,5899.7,1542.4,15,1,Short Dry,Buffalo,3,0.24,0
evt_b76eab92,ZONE_D01,-1.72873,34.57404,29.3,38.5,0.0,32,14007.2,26333.9,56132.3,1316.4,15,1,Short Dry,Buffalo,7,0.17,0
evt_2222105a,ZONE_D02,-1.84482,34.7944,30.7,39.3,0.0,44,10494.1,5022.1,28632.5,1420.4,16,1,Short Dry,Elephant,1,0.26,0
evt_6ec49432,ZONE_B03,-2.24101,35.05509,27.9,44.5,0.0,33,6574.5,16734.6,27489.8,1471.9,16,1,Short Dry,Elephant,3,0.18,0
evt_c3f3166c,ZONE_E03,-1.61279,34.97221,27.4,47.0,0.0,37,30275.9,28279.4,43166.7,1395.5,17,1,Short Dry,Lion,6,0.25,0
evt_7255485a,ZONE_B04,-2.27661,35.13681,25.8,41.0,0.0,30,2641.4,11039.4,34309.2,1352.5,17,1,Short Dry,Buffalo,1,0.28,0
evt_31994b69,ZONE_B03,-2.13139,35.05398,26.1,45.6,0.0,38,18752.0,17929.4,15792.9,1474.8,18,1,Short Dry,Buffalo,3,0.22,0
evt_c43f9790,ZONE_A03,-2.36904,35.08596,25.5,44.5,0.0,30,7704.2,22667.9,42131.8,1355.7,19,1,Short Dry,Lion,6,0.17,0
evt_7cc92b19,ZONE_C03,-2.02463,35.06328,26.3,41.4,0.0,32,30633.2,24720.0,7546.1,1524.2,19,1,Short Dry,Zebra,3,0.16,0
evt_6d204ec2,ZONE_A04,-2.36067,35.10442,24.2,49.8,18.5,35,6801.9,20783.6,41749.1,1386.5,20,1,Short Dry,Zebra,0,0.33,0
evt_1de90c8d,ZONE_D02,-1.84042,34.77491,22.9,50.0,6.9,46,8357.0,5289.6,30668.8,1441.1,21,1,Short Dry,Buffalo,1,0.35,0
evt_6becf890,ZONE_E04,-1.69188,35.1334,22.2,56.2,0.0,38,48180.0,38957.1,31343.7,1358.4,21,1,Short Dry,Zebra,15,0.3,0
evt_4f1ccd2a,ZONE_E01,-1.69633,34.68657,22.5,54.4,0.0,26,1723.8,17082.9,48513.7,1334.7,21,1,Short Dry,Zebra,0,0.43,0
evt_446adae0,ZONE_C05,-1.96066,35.30744,19.7,55.9,0.0,36,37746.1,29168.9,34444.3,1411.2,22,1,Short Dry,Lion,7,0.36,0
evt_1fa0691e,ZONE_B01,-2.182,34.61005,20.2,53.5,0.0,38,10039.4,9185.8,24266.6,1368.5,22,1,Short Dry,Buffalo,29,0.42,0
evt_b5327a99,ZONE_A03,-2.34352,35.07467,19.3,58.1,0.0,30,4852.0,21179.7,39087.8,1351.0,0,1,Short Dry,Zebra,6,0.31,1
evt_bdb32144,ZONE_A03,-2.31978,35.08554,19.5,61.6,0.0,28,2307.5,18414.8,36806.0,1389.2,3,1,Short Dry,Rhino,6,0.39,0
evt_60f5d544,ZONE_C03,-2.02416,34.97151,20.9,56.1,0.0,35,30180.0,31377.5,4152.0,1543.5,5,1,Short Dry,Elephant,3,0.2,0
evt_2642adae,ZONE_D02,-1.80077,34.79863,21.3,54.6,1.7,90,10978.0,174.8,31489.1,1428.7,5,1,Short Dry,Buffalo,1,0.41,0
evt_f30a7b48,ZONE_C03,-2.09594,34.99867,18.4,55.7,0.0,39,22712.0,25186.0,10668.9,1492.9,5,1,Short Dry,Buffalo,3,0.17,0
evt_8f2af57f,ZONE_D02,-1.82209,34.79579,23.8,57.9,0.0,60,10657.6,2500.2,30106.4,1406.6,6,1,Short Dry,Elephant,1,0.23,0
evt_7a9f5ae9,ZONE_D02,-1.82874,34.77893,23.5,52.0,0.4,43,8775.0,3961.8,31085.1,1384.6,7,1,Short Dry,Buffalo,1,0.21,0
