event_id,zone_id,latitude,longitude,temperature,humidity,rainfall,animal_density_score,distance_to_road,distance_to_water,distance_to_ranger_station,elevation,hour,month,season,species,historical_incident_count,acoustic_risk,poaching_incident
evt_87cf70a6,ZONE_B02,-2.12546,34.87364,24.9,46.6,0.0,38,19311.2,30538.3,19793.4,1432.2,20,9,Dry,Lion,33,0.29,0
evt_3d39fabf,ZONE_E02,-1.54929,34.83291,30.3,42.7,0.0,30,14803.8,28117.1,53447.0,1337.9,11,10,Dry,Rhino,1,0.14,0
evt_9d62d340,ZONE_D01,-1.76801,34.67615,20.2,87.3,0.0,30,2667.3,14216.7,44280.7,1386.9,21,3,Wet,Lion,3,0.43,1
evt_a481ae32,ZONE_C04,-1.90134,35.10727,25.0,53.2,0.0,37,44332.3,34771.4,16200.3,1441.1,20,9,Dry,Buffalo,3,0.3,0
evt_ce1ee94c,ZONE_A03,-2.34398,34.97662,28.6,72.3,18.2,36,4956.2,29534.5,38337.1,1420.3,14,12,Short Wet,Zebra,2,0.17,0
evt_1084a725,ZONE_A05,-2.34401,35.3657,29.9,36.3,0.0,28,4984.7,24399.9,55806.6,1310.2,17,9,Dry,Lion,4,0.25,0
evt_15e2f1ab,ZONE_A01,-2.44192,34.53211,25.3,50.2,0.0,35,15810.0,38760.4,8866.3,1250.8,9,1,Short Dry,Zebra,24,0.24,0
evt_7ae88b09,ZONE_E04,-1.63382,35.14387,25.0,53.9,0.0,35,49345.9,42451.6,28716.6,1372.3,21,2,Short Dry,Buffalo,10,0.39,0
evt_060dc5bb,ZONE_D04,-1.89888,35.26295,25.8,70.6,23.0,32,44610.5,34205.4,31310.1,1384.4,11,11,Short Wet,Zebra,15,0.24,0
evt_bf88967c,ZONE_D04,-1.79193,35.25949,21.1,79.4,0.0,33,56497.2,45854.6,26445.4,1371.7,19,4,Wet,Lion,15,0.23,0
evt_e37effce,ZONE_A05,-2.47942,35.38607,23.8,71.7,0.0,34,19972.6,37318.9,68424.5,1273.7,18,11,Short Wet,Buffalo,4,0.14,0
evt_20683bc8,ZONE_E04,-1.53009,35.22903,18.4,89.7,7.6,38,58814.9,56344.7,20532.0,1283.8,4,11,Short Wet,Elephant,10,0.36,1
evt_6ae81865,ZONE_E05,-1.66756,35.42781,25.8,77.1,0.0,39,70332.2,64390.7,8123.1,1325.0,17,12,Short Wet,Buffalo,12,0.2,0
evt_03ea1e4d,ZONE_B02,-2.28766,34.83266,29.6,42.6,0.0,25,1531.6,33222.2,28708.7,1365.5,18,7,Dry,Buffalo,33,0.26,0
evt_4cc8324a,ZONE_A03,-2.31818,35.00321,19.5,94.0,0.0,25,2165.2,25509.9,35381.2,1337.4,22,12,Short Wet,Zebra,2,0.45,0
evt_16765892,ZONE_A01,-2.3166,34.51408,28.2,44.4,0.0,23,1974.8,25907.4,13309.1,1310.4,11,2,Short Dry,Lion,24,0.26,0
evt_002ebb58,ZONE_B01,-2.19576,34.50696,21.8,61.5,0.0,40,11617.0,14841.2,24952.8,1270.0,0,7,Dry,Lion,31,0.29,1
evt_82049b87,ZONE_C02,-1.97524,34.74013,15.2,89.5,16.0,37,4506.5,20591.0,29010.1,1373.7,1,5,Wet,Zebra,2,0.33,0
evt_ed18b4fc,ZONE_C01,-2.06805,34.60081,21.5,62.4,0.0,42,11028.9,3553.3,36910.7,1381.1,2,10,Dry,Buffalo,1,0.32,0
evt_c28780b9,ZONE_B02,-2.20877,34.76021,28.1,41.2,0.0,37,6718.3,21522.0,27730.8,1344.8,11,7,Dry,Buffalo,33,0.25,0
evt_d16a5854,ZONE_D01,-1.88815,34.67704,29.1,68.5,0.0,26,2551.7,16816.8,37984.4,1300.7,13,12,Short Wet,Zebra,3,0.26,0
evt_78c3b571,ZONE_A01,-2.36051,34.52852,23.1,56.1,0.0,37,6788.1,30036.0,9074.7,1309.4,6,9,Dry,Buffalo,24,0.2,0
evt_d316fcdf,ZONE_B05,-2.20786,35.4093,18.8,57.5,0.0,34,10295.4,23272.7,51017.5,1317.8,3,9,Dry,Zebra,6,0.34,0
evt_809f3c92,ZONE_B01,-2.13364,34.50822,26.0,72.8,21.7,34,18521.1,10862.5,31324.3,1305.4,11,3,Wet,Zebra,31,0.21,0
evt_79ae3f7c,ZONE_C04,-2.04393,35.23608,17.3,87.6,8.9,37,28474.1,17811.3,26685.7,1410.0,23,3,Wet,Zebra,3,0.39,0
evt_99448f40,ZONE_D01,-1.71482,34.65215,25.6,51.4,0.0,29,5426.0,18966.7,50000.5,1336.9,7,7,Dry,Zebra,3,0.19,0
evt_5744c286,ZONE_A05,-2.30033,35.41223,16.8,89.4,19.2,13,682.9,26086.4,56686.5,1289.2,0,5,Wet,None Detected,4,0.56,0
evt_518e4beb,ZONE_C05,-1.98577,35.3928,17.0,89.9,10.6,34,34946.0,32038.2,42902.6,1394.0,4,5,Wet,Elephant,3,0.42,0
evt_bd5883bc,ZONE_C04,-1.90759,35.1539,16.9,89.5,0.0,34,43634.6,32916.1,19952.7,1411.1,0,5,Wet,Buffalo,3,0.42,1
evt_9357bec9,ZONE_A04,-2.45355,35.17223,32.5,40.5,0.0,39,17074.5,28361.7,53941.2,1332.3,14,9,Dry,Zebra,6,0.23,0
evt_85b794bc,ZONE_D01,-1.89246,34.50534,26.2,70.6,13.4,31,21639.8,25362.4,56257.7,1332.1,12,4,Wet,Lion,3,0.25,0
evt_5a38789d,ZONE_A05,-2.32948,35.48487,21.7,53.3,0.0,27,3329.6,34772.0,65152.9,1269.6,22,6,Dry,Zebra,4,0.35,0
evt_0d4651b2,ZONE_A05,-2.43495,35.37783,31.1,43.2,0.0,31,15005.6,32755.1,64043.2,1264.0,12,6,Dry,Zebra,4,0.23,0
evt_c110d2db,ZONE_E05,-1.55111,35.39511,21.9,57.8,,30,77272.0,71700.6,5463.0,1320.2,3,7,Dry,Zebra,12,0.39,0
evt_87da1543,ZONE_E04,-1.53437,35.15924,27.8,48.1,0.0,31,51052.3,49666.6,27738.0,1287.2,14,2,Short Dry,Buffalo,10,0.24,0
evt_98858644,ZONE_E02,-1.6916,34.84479,30.2,47.2,,37,16116.7,13040.7,38386.4,1350.5,11,6,Dry,Elephant,1,0.25,0
evt_5b819e00,ZONE_B05,-2.19539,35.39365,22.5,52.7,0.0,34,11642.4,21523.0,48840.7,1359.9,7,9,Dry,Buffalo,6,0.17,0
evt_63be5b34,ZONE_A02,-2.40233,34.79152,27.8,75.7,0.0,37,10178.9,39786.1,21278.6,1329.9,15,3,Wet,Lion,20,0.14,0
evt_d28ec1c2,ZONE_D03,-1.81577,35.06271,30.3,43.1,2.9,40,40325.8,29250.2,21638.8,1392.0,11,2,Short Dry,Zebra,4,0.19,0
evt_5ebc7d42,ZONE_C01,-2.05985,34.59973,22.7,53.1,,38,11185.4,4464.9,37823.2,1397.8,23,8,Dry,Zebra,1,0.39,0
evt_2dead7e1,ZONE_A05,-2.37796,35.42196,19.8,55.6,8.3,30,8678.1,31618.5,62964.3,1281.2,5,1,Short Dry,Zebra,4,0.13,0
evt_5fafba32,ZONE_C01,-2.00482,34.64077,22.1,85.1,0.0,31,6609.1,11512.2,39923.7,1350.8,22,11,Short Wet,Buffalo,1,0.33,0
evt_fcb36fae,ZONE_A02,-2.46561,34.7249,32.4,34.5,0.0,33,2856.7,42957.3,15676.5,1311.2,14,8,Dry,Elephant,20,0.25,0
evt_a4b0fb1e,ZONE_E03,-1.59068,35.05813,19.7,86.3,0.0,35,39820.2,36944.5,38013.1,1361.0,6,5,Wet,Buffalo,3,0.21,0
evt_589c6f37,ZONE_B04,-2.24122,35.26409,20.2,56.2,0.0,37,6611.9,8469.0,39756.9,1422.4,4,9,Dry,Lion,0,0.41,0
evt_9e64d018,ZONE_D04,-1.83748,35.11935,21.9,60.4,0.0,39,46617.5,35736.2,22416.8,1391.8,22,9,Dry,Buffalo,15,0.38,0
evt_40854b08,ZONE_B02,-2.18829,34.73213,26.3,71.2,0.0,35,3624.2,17662.1,27743.7,1401.2,14,4,Wet,Buffalo,33,0.26,1
evt_2c590e4b,ZONE_C01,-1.97993,34.50094,25.6,35.8,0.0,40,22148.0,17303.7,47988.7,1337.0,11,1,Short Dry,Buffalo,1,0.22,0
evt_4229bc7a,ZONE_C04,-1.95329,35.25715,25.4,73.1,8.8,36,38553.1,28158.4,29045.0,1404.0,10,5,Wet,Buffalo,3,0.25,0
evt_1ca5a2de,ZONE_A05,-2.31515,35.48521,19.8,62.1,0.0,23,1796.0,34177.8,64301.9,1317.8,3,7,Dry,Zebra,4,0.38,0
evt_9bd043e1,ZONE_E05,-1.53042,35.30991,30.8,41.8,0.0,40,67804.3,64115.0,12654.6,1326.0,12,9,Dry,Buffalo,12,0.17,0
evt_37be01a2,ZONE_D03,-1.72487,34.96021,28.6,44.5,0.0,35,28920.6,19668.2,30911.4,1358.2,17,10,Dry,Zebra,4,0.26,0
evt_b5ffab64,ZONE_E05,-1.5605,35.40377,25.3,54.6,0.0,31,78226.4,72198.0,4412.0,1342.5,7,9,Dry,Lion,12,0.21,0
evt_8e20bc1b,ZONE_E03,-1.60517,34.90985,22.9,56.3,0.0,36,23327.5,24867.3,45031.6,1298.6,6,9,Dry,Buffalo,3,0.23,0
evt_e477b97b,ZONE_C03,-1.9021,35.02493,25.5,53.5,0.0,36,36117.3,27455.7,11233.1,1476.7,21,6,Dry,Lion,2,0.35,0
evt_adf9ee35,ZONE_E03,-1.57813,34.97713,20.6,59.7,0.0,39,30806.2,31563.7,46979.1,1331.3,22,2,Short Dry,Zebra,3,0.34,0
evt_37af14c7,ZONE_A03,-2.41151,34.94762,27.4,75.6,23.1,36,12400.0,36597.5,38641.1,1399.5,15,5,Wet,Lion,2,0.2,0
evt_3ea791bb,ZONE_A04,-2.30402,35.27519,15.7,89.8,0.0,14,448.1,14267.9,45583.1,1334.2,2,3,Wet,None Detected,6,0.46,1
evt_f9564a0c,ZONE_A03,-2.45477,35.02677,21.4,78.2,0.0,40,17215.2,34248.9,47801.5,1327.1,21,12,Short Wet,Elephant,2,0.35,0
evt_d4fb8344,ZONE_B02,-2.17467,34.81672,32.6,37.5,0.0,38,12969.7,25472.3,28143.0,1455.4,15,6,Dry,Zebra,33,0.19,0
evt_05d9f4b0,ZONE_B02,-2.11132,34.75816,26.3,70.0,31.7,35,6463.3,17619.6,29588.1,1396.6,15,11,Short Wet,Elephant,33,0.2,1
evt_37d34d86,ZONE_B01,-2.22865,34.53775,19.2,86.3,63.1,33,7941.0,15890.0,20269.7,1274.8,6,5,Wet,Buffalo,31,0.2,0
evt_6ca3827e,ZONE_E03,-1.67126,35.0832,23.5,54.9,0.0,34,42600.6,34577.7,36093.3,1358.8,22,10,Dry,Buffalo,3,0.41,0
evt_000e9edf,ZONE_B02,-2.14325,34.72996,26.5,71.5,0.0,32,3503.5,15220.8,31993.6,1427.4,12,11,Short Wet,Buffalo,33,0.24,1
evt_5eac7ab7,ZONE_B01,-2.21907,34.64813,30.5,43.1,0.0,30,5787.4,14279.0,20817.6,1344.0,12,1,Short Dry,Zebra,31,0.24,0
evt_e156da83,ZONE_C04,-1.9573,35.15383,26.9,45.8,0.0,33,38106.2,27469.9,17741.9,1526.3,20,10,Dry,Zebra,3,0.35,0
evt_486f8884,ZONE_A04,-2.35908,35.18121,29.3,40.8,0.0,36,6625.0,17811.2,44717.0,1368.5,18,10,Dry,Buffalo,6,0.21,0
evt_2186db9a,ZONE_E04,-1.6978,35.25215,26.5,71.8,0.0,35,61373.7,51522.7,19705.5,1330.2,17,12,Short Wet,Elephant,10,0.13,0
evt_2eb67dbc,ZONE_A03,-2.42545,35.00358,20.9,52.0,0.0,34,13968.7,33237.2,44925.1,1339.6,6,2,Short Dry,Zebra,2,0.13,0
evt_dace893e,ZONE_E05,-1.51311,35.39405,24.6,74.8,3.8,32,77152.6,73330.4,9684.0,1258.0,19,11,Short Wet,Buffalo,12,0.2,0
evt_96e7471a,ZONE_D05,-1.72776,35.43634,24.2,77.7,12.0,34,63631.3,58713.4,14768.9,1290.5,17,5,Wet,Zebra,11,0.18,0
evt_e567d903,ZONE_A05,-2.30128,35.30737,19.8,84.8,0.0,23,1005.2,16406.2,47841.7,1470.8,23,12,Short Wet,Buffalo,4,0.52,0
evt_5926f77e,ZONE_A04,-2.49448,35.13559,27.1,43.0,0.0,33,21627.4,33517.2,57010.1,1341.6,17,6,Dry,Zebra,6,0.19,0
evt_a71ca952,ZONE_E02,-1.68454,34.80372,22.6,60.1,0.0,30,11528.7,12845.4,41307.3,1383.8,21,1,Short Dry,Zebra,1,0.38,0
evt_fd13b7ad,ZONE_D05,-1.79314,35.48294,21.4,57.1,0.0,37,56361.2,55094.1,23371.6,1288.9,3,7,Dry,Zebra,11,0.42,0
evt_65cf556b,ZONE_D02,-1.77099,34.77414,20.8,79.8,13.5,50,8263.9,4320.5,35756.3,1426.1,8,3,Wet,Buffalo,5,0.18,0
evt_689977b8,ZONE_D02,-1.72873,34.70266,23.9,51.4,0.0,17,556.3,13410.9,44742.2,1379.2,20,1,Short Dry,None Detected,5,0.5,1
evt_0e8cd1eb,ZONE_A03,-2.42596,34.94215,32.9,40.6,0.0,31,14026.1,38104.7,38121.5,1393.0,15,7,Dry,Zebra,2,0.2,0
evt_e01ede72,ZONE_B01,-2.14153,34.55684,20.9,61.0,0.0,33,15938.2,6658.0,29137.4,1380.0,3,7,Dry,Zebra,31,0.31,1
evt_1b83317a,ZONE_A05,-2.38413,35.47849,23.6,54.8,0.0,38,9355.7,37103.0,68199.5,1241.9,7,10,Dry,Zebra,4,0.16,0
evt_3b8ea260,ZONE_E03,-1.6369,35.08843,14.4,90.7,27.3,32,43179.2,36832.5,34873.0,1323.9,2,3,Wet,Rhino,3,0.39,0
evt_994e626f,ZONE_D03,-1.8767,35.05695,25.9,49.4,0.0,36,39683.7,29803.5,15100.5,1454.7,8,6,Dry,Zebra,4,0.27,0
evt_f3748b8e,ZONE_B04,-2.1691,35.1558,21.5,82.1,37.7,39,14558.4,5994.0,25559.3,1396.8,7,4,Wet,Rhino,0,0.25,0
evt_5d206d28,ZONE_A03,-2.43644,34.99702,22.4,76.9,34.7,32,15192.9,34638.0,44293.4,1344.0,11,4,Wet,Elephant,2,0.19,0
evt_313ff8fb,ZONE_B01,-2.18902,34.53206,33.0,44.3,0.0,38,12378.9,12448.4,24644.5,1296.3,13,9,Dry,Zebra,31,0.19,0
evt_8c319c31,ZONE_B04,-2.17482,35.11231,21.2,53.4,0.0,37,13919.8,10137.8,23100.2,1500.1,23,7,Dry,Elephant,0,0.36,0
evt_38f46a0f,ZONE_D04,-1.77039,35.21617,26.2,46.4,0.0,37,57371.4,46371.0,27864.7,1439.0,9,6,Dry,Zebra,15,0.2,0
evt_19d55bcb,ZONE_D03,-1.86244,34.91675,21.3,85.7,13.2,33,24094.8,14716.2,17876.1,1467.4,20,12,Short Wet,Zebra,4,0.34,0
evt_affc9d72,ZONE_E04,-1.61279,35.2573,29.8,39.1,0.0,31,61953.1,54924.2,15925.4,1383.8,16,9,Dry,Zebra,10,0.14,0
evt_1efa4166,ZONE_C02,-2.02779,34.727,23.2,72.3,0.0,30,3016.9,16237.3,30494.2,1446.1,10,3,Wet,Zebra,2,0.29,0
evt_10d60363,ZONE_A02,-2.38041,34.72128,23.4,77.9,13.3,28,2385.0,33966.9,13648.6,1309.5,9,12,Short Wet,Buffalo,20,0.29,1
evt_cede0cb1,ZONE_D01,-1.78676,34.66142,25.9,70.3,14.7,29,4289.7,15472.4,44476.1,1286.8,12,4,Wet,Buffalo,3,0.22,0
evt_36b00d54,ZONE_D02,-1.73921,34.87199,18.4,62.9,0.0,31,19126.5,10474.3,32299.5,1386.9,1,9,Dry,Buffalo,5,0.4,0
evt_1ce223f1,ZONE_C05,-1.93872,35.34701,14.3,91.6,8.4,31,40188.0,33330.7,38121.9,1346.4,0,4,Wet,Lion,3,0.3,0
evt_29f182ef,ZONE_D05,-1.72903,35.32791,24.9,52.5,0.0,40,63496.2,54264.1,16433.4,1344.3,21,7,Dry,Buffalo,11,0.3,0
evt_2fb8944e,ZONE_C02,-2.0062,34.88282,21.9,60.0,0.0,38,20321.5,24707.4,13039.7,1501.0,0,9,Dry,Zebra,2,0.4,0
evt_8b9e1d81,ZONE_C03,-1.97727,35.08912,26.2,72.0,,39,35887.5,27662.3,10221.1,1519.7,15,4,Wet,Lion,2,0.29,0
evt_34438359,ZONE_C04,-2.07246,35.22082,28.7,47.4,0.0,32,25311.8,14369.3,25827.1,1439.4,9,9,Dry,Lion,3,0.2,0
evt_5690a6dc,ZONE_A02,-2.47458,34.74121,28.2,49.0,0.0,37,4611.5,44508.3,17744.4,1267.2,9,7,Dry,Zebra,20,0.14,0
