event_id,zone_id,latitude,longitude,temperature,humidity,rainfall,animal_density_score,distance_to_road,distance_to_water,distance_to_ranger_station,elevation,hour,month,season,species,historical_incident_count,acoustic_risk,poaching_incident,real_temperature,real_rainfall,real_humidity,real_elevation,terrain_slope,reserve_proximity,road_density,species_occurrence_density
evt_18720755,ZONE_D02,-1.77281,34.76923,17.5,55.2,0.0,45,7739.3,4564.6,35999.0,1350.0,0,1,Short Dry,Zebra,1,0.41,0,23.9,0.0,54.5,1412.3,8.09,0.0,0.0397767513841938,37.65
evt_8c42cde4,ZONE_B04,-2.28605,35.15053,18.1,66.8,0.0,26,1576.8,11034.8,35936.7,1356.2,3,1,Short Dry,Buffalo,1,0.4,0,22.5,0.0,53.0,1363.3,4.63,0.0,0.059652743614278594,271.56
evt_b496d81d,ZONE_A05,-2.47942,35.46991,19.3,57.7,0.0,39,19979.1,43180.7,74618.0,1285.5,4,1,Short Dry,Buffalo,7,0.29,0,23.9,8.4,57.3,1280.3,2.85,11735.35819240789,0.019123612393758697,1.77
evt_0c55d9bc,ZONE_B01,-2.28766,34.68182,20.6,57.9,0.0,20,1387.3,22761.6,15449.4,1340.8,5,1,Short Dry,Elephant,29,0.24,0,23.9,0.0,54.5,1343.0,3.65,0.0,0.031432456343433834,144.55
evt_ff345ef8,ZONE_A04,-2.43063,35.14752,19.9,58.6,0.0,37,14538.2,26299.1,50611.3,1324.2,5,1,Short Dry,Lion,0,0.27,0,23.9,0.0,63.7,1350.0,3.81,3382.3593565929714,0.06088802115421146,231.92
evt_9b4b0722,ZONE_C03,-2.02659,34.99413,19.7,56.3,0.0,35,30405.5,29918.9,3028.0,1601.6,5,1,Short Dry,Zebra,3,0.21,0,22.9,0.0,52.0,1600.6,10.23,0.0,1.527230348010592,54.4
evt_e437a660,ZONE_B01,-2.26723,34.59061,19.3,58.4,0.0,28,3777.9,18624.2,14800.3,1331.8,5,1,Short Dry,Zebra,29,0.15,0,27.2,0.0,51.2,1306.0,3.54,1042.0801760756592,0.033834070003323335,172.72
evt_8931b5a1,ZONE_B05,-2.11754,35.48323,22.9,54.9,0.0,33,20292.9,32780.0,55265.8,1381.5,7,1,Short Dry,Zebra,5,0.21,0,24.6,0.0,48.6,1315.5,1.08,9269.50023575031,0.07684276155705932,114.16000000000001
evt_0857f197,ZONE_D02,-1.85755,34.81878,21.1,56.4,0.0,35,13246.2,6731.2,25621.6,1396.9,7,1,Short Dry,Zebra,1,0.21,0,25.8,0.0,48.0,1433.8,0.8,0.0,0.06340939980170586,131.64000000000001
evt_c76a8380,ZONE_D02,-1.83003,34.78542,24.6,44.8,6.2,47,9500.9,3712.0,30428.5,1389.8,8,1,Short Dry,Zebra,1,0.21,0,25.9,0.0,60.2,1412.3,8.09,0.0,0.05315445546942478,105.46000000000001
evt_68c19aab,ZONE_C01,-2.05985,34.62204,23.6,43.4,7.7,38,8718.8,5092.3,37902.4,1397.3,9,1,Short Dry,Zebra,1,0.22,0,26.7,0.0,53.8,1349.4,5.48,0.0,0.15095847924079964,135.54000000000002
evt_65633133,ZONE_C03,-2.01932,34.94206,29.9,41.2,0.0,39,26918.5,29051.9,6787.6,1594.0,12,1,Short Dry,Zebra,3,0.15,0,24.0,0.0,51.3,1521.0,6.39,0.0,0.4676542274804954,5.67
evt_fc0f76cd,ZONE_A03,-2.3689,35.08234,26.7,47.7,0.0,31,7733.2,22882.1,42027.5,1329.7,13,1,Short Dry,Elephant,6,0.15,0,23.9,0.0,54.5,1350.0,3.81,0.0,0.10900036214553713,97.09
evt_f16193a9,ZONE_D02,-1.76308,34.80857,29.5,45.0,0.0,49,12069.1,4214.7,33862.3,1375.1,13,1,Short Dry,Buffalo,1,0.17,0,23.9,0.0,54.5,1412.3,8.09,0.0,0.046933678373519055,126.24000000000001
evt_3f513157,ZONE_C03,-1.97178,35.00128,27.8,41.4,13.0,39,33481.5,29414.2,3141.5,1567.4,14,1,Short Dry,Lion,3,0.27,0,25.4,0.0,55.8,1600.6,10.23,0.0,6.217760517347546,235.65
evt_29b0b500,ZONE_D03,-1.75268,35.03969,30.8,43.0,0.0,35,37764.4,27154.4,27852.3,1456.1,14,1,Short Dry,Buffalo,1,0.26,0,27.2,0.0,51.2,1448.8,1.5,0.0,0.22555175648272827,69.81
