event_id,zone_id,latitude,longitude,temperature,humidity,rainfall,animal_density_score,distance_to_road,distance_to_water,distance_to_ranger_station,elevation,historical_incident_count,acoustic_risk,poaching_incident,hour_sin,hour_cos,month_sin,month_cos,season_Dry,season_Short Dry,season_Short Wet,season_Wet,species_Buffalo,species_Elephant,species_Lion,species_None Detected,species_Rhino,species_Zebra
evt_6a4170ec,ZONE_D05,-1.80797,35.32154,-0.14441209277212833,-0.8790958448260151,-0.40544227198208066,0.20971992367923245,2.324245495050259,1.844537112300702,-0.23870216851002404,-0.21623859383690464,1.8795442736950079,0.6658749622824062,0,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_cdc6f144,ZONE_C03,-2.00154,34.94763,0.7984136907696543,-0.7167519096504779,-0.40544227198208066,0.4760550952602609,0.5992465443502697,0.4781364587529798,-1.4874234120670027,0.9353926482789038,-0.29818082060402096,-0.1982964835533931,0,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_103af8b0,ZONE_B01,-2.12563,34.65624,-1.9862112978304938,1.7785345013809322,3.021376845876245,0.8755578526318036,-0.8357984821334903,-1.1210489173858316,0.18609755966499822,-0.07596825830795664,4.057269367994037,0.9899392544708305,0,0.7071067811865476,0.7071067811865476,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_5e074734,ZONE_B04,-2.22395,35.12869,-1.196868781376909,1.5741013978265512,-0.40544227198208066,1.0087254384223179,-0.6109374209305397,-1.007016455105086,0.025744271163897863,-0.09718561998460622,-0.6332154504961792,0.5578535315529312,0,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_f45f9572,ZONE_B03,-2.27127,35.06645,1.0615278629208493,-1.179732761817751,-0.40544227198208066,-0.9887883484353956,-0.9425708333885986,-0.3596621146629868,0.18028780159268176,-0.18323380900656472,-0.29818082060402096,-0.8464250679302424,0,0.258819045102521,-0.9659258262890682,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_1a23ce72,ZONE_B05,-2.13585,35.35237,-0.5610095320115203,1.2614390041551455,5.413684531928284,-0.18978283369231025,0.010599141279619867,-0.2411010941431456,0.9016760098348846,-0.8091459784676629,0.03685380928813737,-1.062467929389192,0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_e5390c7e,ZONE_B02,-2.273,34.72128,0.4695209755806604,0.5699740950741525,1.1139963934834034,-0.9887883484353956,-0.9972930121035452,0.15019846599953768,-0.5821388456381583,-1.0095321720804442,2.884648163371483,0.23378923936450624,0,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0,0,0,0
evt_44c21fe3,ZONE_C03,-1.96682,35.06227,0.3818162515302624,0.6782033851911774,-0.40544227198208066,0.6092226810507751,1.2039069440455785,0.6567391238989412,-1.3538650714898735,1.629671872031421,-0.29818082060402096,-0.6303822064712927,0,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,0,1
evt_cf5bd663,ZONE_C03,-2.03523,35.05232,1.58775620722324,-1.4142295570713057,-0.40544227198208066,0.34288750946974667,0.7202040115213959,0.23503243706638333,-1.4088429641469016,1.6049182834086668,-0.29818082060402096,-0.3063179142828681,0,-0.2588190451025208,-0.9659258262890683,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_30938445,ZONE_B03,-2.23491,35.07056,-1.701170944666699,1.4839103227290305,1.1463248757273499,-0.45611800527333873,-0.6889587318726457,-0.5069014541665617,-0.06968381421505947,0.4544657836082292,-0.29818082060402096,0.9899392544708305,0,0.0,1.0,0.49999999999999994,-0.8660254037844387,0,0,0,1,1,0,0,0,0,0
