event_id,zone_id,latitude,longitude,temperature,humidity,rainfall,animal_density_score,distance_to_road,distance_to_water,distance_to_ranger_station,elevation,historical_incident_count,acoustic_risk,poaching_incident,hour_sin,hour_cos,month_sin,month_cos,season_Dry,season_Short Dry,season_Short Wet,season_Wet,species_Buffalo,species_Elephant,species_Lion,species_None Detected,species_Rhino,species_Zebra
evt_07f9671b,ZONE_C03,-2.07198,35.0505,-0.6619775631460669,0.7329193486064537,-0.41045569841854673,-0.144938942922594,0.1503836312767078,-0.476841355916626,-1.410270092146659,2.3510668274798388,-0.6799568485497437,-0.14135785631448802,0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0,0,0,0
evt_96e7471a,ZONE_D05,-1.72776,35.43634,0.0877460088102679,0.9132698048430796,0.9347598732742511,0.03620238906422185,2.1115440324114463,2.0656950497207642,-1.1065387106776938,-1.0688466502419347,0.30279754954688276,-0.9056229958278834,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_1bdfe237,ZONE_B04,-2.2253,35.11131,-1.2352955887597352,-0.12675115945479687,-0.41045569841854673,0.5796263850246693,-0.72306609577074,-1.279425003919481,-0.30547106648098854,0.06582455855417399,-0.8983467147934384,0.18618434633411027,0,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_77df9ea3,ZONE_D02,-1.72773,34.81417,1.9400042454082727,-1.4372978081076118,-0.41045569841854673,0.03620238906422185,-0.4982965351583035,-1.421609585523014,0.22431008727802265,0.938870940863538,-0.3523720491842015,-1.2331651984764815,0,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_39489411,ZONE_D03,-1.73281,35.09938,1.1241285935734369,0.22793807114390072,0.29578247672017216,1.123050380985117,1.1261168555204917,0.3669827229154092,-0.0768909089886538,0.9923522589851353,-0.4615669823060489,-1.3423459326926805,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,1,0,0,0
evt_d2a354cf,ZONE_E02,-1.53303,34.75174,-0.39736924363206644,0.7389310304810076,3.692451795244487,0.2173437210510377,-0.8506911837667093,0.09532044391863968,1.5717280421833415,-0.9257479882408954,-0.7891517816715911,-1.123984464260282,0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0,0,0,0
evt_97ecb120,ZONE_A04,-2.34273,35.19291,0.4405571014956024,-0.6738142100392289,-0.41045569841854673,-0.5072216068962256,-0.9052171055802347,-0.8900463152504661,0.6547067126230985,-0.6699049258754061,-0.24317711606235415,-0.25053859053068744,0,0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_4a776456,ZONE_B01,-2.23495,34.69393,0.4185064082027687,-0.5114987994262654,-0.41045569841854673,-2.318634926764384,-1.1141033399737341,-0.7251743200677673,-0.720715793896013,-0.3417898119942377,2.4866962119838303,2.260618296441897,1,-0.7071067811865477,0.7071067811865474,-0.8660254037844386,0.5000000000000001,1,0,0,0,1,0,0,0,0,0
evt_6becc586,ZONE_D03,-1.80743,35.04373,-0.9265858826600674,0.03556425115816665,-0.41045569841854673,-0.6883629388830416,0.8086296590184145,-0.11629300692518167,-0.6692747658773678,1.6095555789290066,-0.4615669823060489,1.2779916884961033,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,1,0,0,0
evt_c332c826,ZONE_C01,-2.03732,34.6654,0.24210086186010144,0.3301366630113223,0.3854635148330254,0.03620238906422185,-0.9480354788743178,-1.2917936820861575,0.27085457662396956,0.08027896885730913,-0.7891517816715911,-0.3597193247468866,0,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,1,0
evt_dbe50827,ZONE_D02,-1.73954,34.89318,0.30825294173860174,0.5706039379934902,1.4504258424231573,-0.144938942922594,-0.04820918299619642,-1.1345899912802317,-0.10094173372387014,-0.07727410344686524,-0.3523720491842015,-0.468900058963086,0,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_5cf749a6,ZONE_B03,-2.27468,35.05722,-0.7281296430245672,1.526461356047608,-0.17504297337230706,0.03620238906422185,-1.0002147673303359,-0.7508641750545805,-0.10720687016222945,0.8593716841962946,-0.4615669823060489,0.9504494858475051,0,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_862cdfc1,ZONE_A05,-2.4612,35.31295,0.22005016856726853,-0.4694170263043859,-0.41045569841854673,-0.32608027490940983,-0.23010401012474072,0.19698932192932128,1.7639339123927746,-0.6886956592694811,-0.4615669823060489,-1.123984464260282,0,0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_330e358a,ZONE_C03,-2.09259,34.97623,0.33030363503143545,0.5585805742443816,-0.41045569841854673,0.7607677170114853,0.03358994703132979,-0.08290723890497342,-1.3583485342458483,2.342394181297959,-0.6799568485497437,-1.2331651984764815,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_d7246252,ZONE_A05,-2.47339,35.30925,-0.5076227100962334,1.1296903523270305,-0.41045569841854673,-0.5072216068962256,-0.16002779957751387,0.27249899779061504,1.818720401616369,-0.2796358476907572,-0.4615669823060489,-1.3423459326926805,0,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,1,0,0,0
evt_dc6a9d14,ZONE_B03,-2.15049,35.04354,1.102077900280604,-1.1547487600035649,-0.41045569841854673,1.123050380985117,-0.29586610432475946,-0.7281698593112593,-0.9453057285693539,1.092087690076769,-0.4615669823060489,-0.25053859053068744,0,0.49999999999999994,-0.8660254037844387,-1.0,-1.8369701987210297e-16,1,0,0,0,1,0,0,0,0,0
evt_91a9c020,ZONE_B02,-2.29864,34.83139,-0.41941993692490015,0.011517523659949944,-0.41045569841854673,-3.2243415866984635,-1.1199494287530267,0.3527159496059675,-0.29744804224584676,0.3924942314050269,2.705086078227525,3.35242563860389,1,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,1,0,0
evt_0f88445e,ZONE_B01,-2.20202,34.66013,1.2564327533304376,-0.9683866218923846,0.17247104931499907,0.2173437210510377,-0.9170168798648193,-1.0780819733390605,-0.6055406885947182,-0.7450678594517062,2.4866962119838303,-0.796442261611684,0,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,1,0,0,0,1,0,0,0,0,0
evt_c5072cc6,ZONE_B04,-2.21745,35.28274,1.6753959258942714,-1.5214613543513706,-0.41045569841854673,0.03620238906422185,-0.6765996810999203,-1.3383073663301481,0.4065647310669157,-0.47477038678308164,-0.8983467147934384,-0.6872615273954846,0,-0.2588190451025208,-0.9659258262890683,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_c8dbc31f,ZONE_B01,-2.12104,34.64874,0.8374695807666035,-1.5274730362259248,-0.41045569841854673,-0.144938942922594,-0.8525971829129817,-1.579572514386046,-0.08959149625398798,-0.320108196539535,2.4866962119838303,-0.03217712209828861,1,0.258819045102521,-0.9659258262890682,-0.8660254037844385,-0.5000000000000004,1,0,0,0,1,0,0,0,0,0
evt_e197b4f7,ZONE_C01,-1.92046,34.64289,1.5871931527229384,-1.3230758524910822,-0.41045569841854673,0.2173437210510377,-0.8202413103089211,-0.5701586152991389,0.46828544896985963,-0.07727410344686524,-0.7891517816715911,-1.45152666690888,0,-0.2588190451025208,-0.9659258262890683,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_e66dbf6d,ZONE_B01,-2.14515,34.68518,-0.15481161741089888,-0.3732301163115191,-0.41045569841854673,-0.6883629388830416,-1.0530345124887304,-1.2473023319397314,-0.18762567487247062,0.07160632267542937,2.4866962119838303,2.4789797648742957,1,0.0,1.0,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_80772170,ZONE_D04,-1.71101,35.21469,1.521041072844438,-1.1006436231325767,-0.2647240114851602,-0.32608027490940983,1.7825593571883063,1.2668523746901963,-0.5442518393200498,0.19446881025207807,0.7395772820342723,-1.45152666690888,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,1,0,0,0
evt_fd09cd20,ZONE_B02,-2.13495,34.854,0.6831147277167692,-1.1427253962544563,-0.2983544007774802,0.7607677170114853,-0.27186178711968834,-0.020366729491885536,-0.6606130626849176,1.8379352617185412,2.705086078227525,-0.9056229958278834,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,1
evt_07d84112,ZONE_A01,-2.42252,34.55695,-0.6178761765604003,-0.4513819806807235,-0.41045569841854673,0.9419090489983011,-0.4502725297873043,0.510382085410312,-1.6765323081201937,-1.171472963394193,1.7223316801308988,0.18618434633411027,0,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_b5b597aa,ZONE_A02,-2.33573,34.75436,-0.8824844960744007,1.2138538985707896,1.1589624685563842,-0.8695042708698574,-0.9381365800823867,0.17526821133192713,-0.8747955716824983,-0.8534759367252198,1.285551947643509,-0.14135785631448802,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,1,0,0,0,0
evt_d426eef7,ZONE_A01,-2.40085,34.69583,1.8297507789441059,-1.37718098936207,-0.41045569841854673,-3.0432002547116475,-1.1197752245299804,0.43633566834998705,-1.3573023172872096,-0.47043406369213847,1.7223316801308988,0.513726548982708,1,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,1,0,0
evt_06c1a61f,ZONE_B04,-2.17944,35.12176,-0.04455815094673194,-1.016480076888818,0.25094195766374566,1.123050380985117,-0.4596949287926673,-1.366343957129835,-0.5385158940177462,1.5806467583227364,-0.8983467147934384,-0.03217712209828861,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_62d47064,ZONE_E04,-1.56142,35.14697,-0.4855720168033997,0.9733866235886216,2.705960376003102,0.2173437210510377,1.3968250944809895,1.24395099402221,-0.2743217813345437,-0.7797584441792319,0.19360261642503537,-1.0148037300440826,0,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,1,0,0,0
evt_add2e03b,ZONE_D02,-1.75802,34.83426,-1.367599748516735,1.4002160366819694,-0.41045569841854673,2.028757040919196,-0.3830092050769151,-1.5710138308332118,-0.021490071434695945,0.6613462630433425,-0.3523720491842015,0.7320880174151068,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,0,0,0,1,1,0,0,0,0,0
evt_e1407a18,ZONE_B05,-2.22163,35.41525,-0.5737747899747336,0.9553515779649592,-0.41045569841854673,0.2173437210510377,-0.7018644170952684,-0.327678686351871,1.1770366118801776,-0.46609774060119863,-0.24317711606235415,-0.03217712209828861,0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0,0,0,0
evt_f3d5b563,ZONE_C02,-1.93467,34.83868,1.3666862197946044,-1.473367899354937,-0.41045569841854673,0.7607677170114853,-0.3582978236724203,-0.9114844371174842,-0.8282936609337052,1.4476661835338924,-0.6799568485497437,-1.45152666690888,0,-0.2588190451025208,-0.9659258262890683,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,1,0,0,0,0
evt_b671a4db,ZONE_C04,-2.01764,35.11343,-0.9927379625385677,0.9553515779649592,-0.41045569841854673,0.39848505303785353,0.4599650302446495,-0.43771988948318774,-1.2289521774951513,0.7538544889834055,-0.5707619154278962,-0.796442261611684,0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
