event_id,zone_id,latitude,longitude,temperature,humidity,rainfall,animal_density_score,distance_to_road,distance_to_water,distance_to_ranger_station,elevation,historical_incident_count,acoustic_risk,poaching_incident,hour_sin,hour_cos,month_sin,month_cos,season_Dry,season_Short Dry,season_Short Wet,season_Wet,species_Buffalo,species_Elephant,species_Lion,species_None Detected,species_Rhino,species_Zebra
evt_53c0389d,ZONE_A02,-2.41059,34.82954,-0.3532678570463998,1.2379006260690057,-0.41045569841854673,-0.144938942922594,-0.5184171229201636,0.9764645243395246,-0.452063093825124,-0.8679303470283549,1.285551947643509,-1.45152666690888,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_63176d93,ZONE_D04,-1.84095,35.21225,1.4548889929659377,-1.6657417193406716,-0.41045569841854673,0.9419090489983011,1.4666143804255516,0.7704211199692007,-0.2116400036672692,0.4633208418903904,0.7395772820342723,-0.03217712209828861,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_d3132138,ZONE_E02,-1.60611,34.83909,-1.2793969753454018,1.436286127929295,0.9796003923306779,0.5796263850246693,-0.35625860953205357,-0.4687934325112997,0.8727821219318931,-0.29987202211514447,-0.7891517816715911,-0.9056229958278834,0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,0,0,0,1,1,0,0,0,0,0
evt_b49ebbdc,ZONE_B05,-2.19606,35.39011,0.6831147277167692,-0.6918492556628913,-0.41045569841854673,0.2173437210510377,-0.5548309291904817,-0.5285247611130947,0.9465404175159173,-0.13075542156846262,-0.24317711606235415,-1.45152666690888,0,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,1,0,0,0,0
evt_8b60bd85,ZONE_C04,-2.00714,35.18276,-1.4337518283952353,1.466344537302066,-0.41045569841854673,0.7607677170114853,0.5206547073618464,-0.500695235238073,-0.7685984677239398,1.6948365997175052,-0.5707619154278962,0.8412687516313062,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_cdcbe393,ZONE_E04,-1.66356,35.17807,0.6390133411311025,-0.926304848770505,-0.41045569841854673,0.2173437210510377,1.5738422033642343,1.0967830498983975,-0.44408873084387235,-0.28252672975138166,0.19360261642503537,0.7320880174151068,0,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,1,0,0,0
evt_576feebd,ZONE_B02,-2.16909,34.82688,-1.1911942021740687,1.3581342635600897,-0.41045569841854673,0.7607677170114853,-0.42593005144337837,-0.1677555428686739,-0.3686881179410549,1.537283527413331,2.705086078227525,-0.796442261611684,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,1,0,0,0,0
evt_f11fe82e,ZONE_E01,-1.67354,34.69567,-0.44147063021773303,-0.1447862050784593,-0.41045569841854673,-2.680917590738016,-1.0859283687227872,-0.7288048584135665,1.0130664342405151,-0.932975193392463,-0.6799568485497437,2.5881604990904954,0,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_11616a3b,ZONE_C03,-1.95457,35.06444,1.521041072844438,-1.2689707156200944,-0.41045569841854673,-0.6883629388830416,0.8197069981427183,0.16474241099477238,-1.4718022476907782,2.2802402169944784,-0.6799568485497437,-0.9056229958278834,0,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_72da6246,ZONE_A01,-2.38342,34.69072,0.06569531551743499,0.696849257359128,-0.41045569841854673,-3.0432002547116475,-1.0861794277501189,0.2969326589011248,-1.3816633575159758,0.02968853279633614,1.7223316801308988,-0.3597193247468866,0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,1,0,0
