event_id,zone_id,latitude,longitude,temperature,humidity,rainfall,animal_density_score,distance_to_road,distance_to_water,distance_to_ranger_station,elevation,historical_incident_count,acoustic_risk,poaching_incident,hour_sin,hour_cos,month_sin,month_cos,season_Dry,season_Short Dry,season_Short Wet,season_Wet,species_Buffalo,species_Elephant,species_Lion,species_None Detected,species_Rhino,species_Zebra
evt_fc1b221f,ZONE_D02,-1.81568,34.83031,0.2721853464672644,-0.8911213215056847,-0.40544227198208066,0.34288750946974667,-0.2267524380990457,-1.3563427060283118,-0.03136188326706153,0.09494937742059213,-0.6332154504961792,-0.7384036372007674,0,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_61760f04,ZONE_D01,-1.83006,34.51344,-0.29789535986032534,0.7202925535700205,0.8338162140358674,0.20971992367923245,0.16777784179871635,0.7646825112500916,1.9136446548135106,-1.4256282094058073,0.3718884391802957,-0.1982964835533931,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,1,0,0,0
evt_91cc2615,ZONE_C02,-2.00886,34.80684,-2.0739160218808923,1.5139740144282041,-0.40544227198208066,-0.3229504194828245,-0.39478418032569945,0.1310668373576817,-0.4519711829803675,0.14917152392757893,0.20437112423421652,0.5578535315529312,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,1,0,0,0,0
evt_3333b4b1,ZONE_A03,-2.3695,35.06542,1.1053802249460483,-1.179732761817751,-0.40544227198208066,-0.45611800527333873,-0.6560695727331358,0.19391588210837654,0.885555418323645,-0.3317553407430957,0.20437112423421652,-1.2785107908481421,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,1
evt_a179385e,ZONE_D05,-1.72716,35.3772,0.8641922338074532,-0.6025098811936183,-0.40544227198208066,-0.45611800527333873,2.8943856059459163,2.64839444769831,-0.9228259671825799,-0.7478513780684587,1.8795442736950079,-1.6025750830365668,0,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_b4daea42,ZONE_C03,-1.9313,35.02123,1.500051483172841,-1.2759365752551068,-0.40544227198208066,0.20971992367923245,1.1174697656741035,0.5409549051371938,-1.3438053993783088,1.6945026993767327,-0.29818082060402096,-0.6303822064712927,0,-0.2588190451025208,-0.9659258262890683,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_c01db5b3,ZONE_E03,-1.58939,35.00985,0.3598900705176625,-0.6145353578732874,-0.40544227198208066,-0.05661524790179602,1.0382171739768715,0.8819048532364162,0.9950749760691308,-0.6417645696852216,0.20437112423421652,-0.7384036372007674,0,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,1
evt_b4b5e050,ZONE_D02,-1.74048,34.78586,-0.2540429978351263,-0.41010225431890696,-0.40544227198208066,-0.3229504194828245,-0.5419095369472693,-1.1261205966299541,0.6000312556774626,-0.44962957228002587,-0.6332154504961792,0.23378923936450624,0,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_4e74e401,ZONE_D02,-1.76126,34.80627,-1.1530164193517092,-0.1695927207255181,-0.40544227198208066,1.8077309531654033,-0.39821780346241786,-1.3126252899194728,0.3869340884311014,-0.13844160102253178,-0.6332154504961792,0.8819178237413555,0,0.25881904510252074,0.9659258262890683,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,1,0,0,0
evt_544c5984,ZONE_E04,-1.63047,35.25998,-0.7802713421375163,-0.24174558080353492,-0.40544227198208066,-0.3229504194828245,2.802426704600421,2.521763108019269,-0.8194929095004481,-1.1285851459327454,1.7120269587489287,0.4498321008234562,0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,1,0,0,0,1,0,0,0,0,0
evt_830ba119,ZONE_B01,-2.22183,34.68083,1.982427465450032,-1.6487263523248599,-0.40544227198208066,-0.5892855910638529,-1.003055913782178,-0.40315769261484297,-0.4345154707289595,-0.9930297796652756,4.057269367994037,0.34181067009398125,0,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,1,0,0,0,1,0,0,0,0,0
evt_426c8f73,ZONE_B05,-2.20778,35.41077,1.149232586971248,-1.402204080391636,-0.40544227198208066,0.4760550952602609,-0.4953557001490632,0.14624362713194888,1.5091361180856002,-0.7891073591063843,0.03685380928813737,-0.7384036372007674,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0,0,1,0,0,0,0,0
evt_e45750f4,ZONE_E05,-1.53521,35.49924,0.6449304236814574,0.6421269551521693,0.9631301430116531,-0.18978283369231025,4.248978494017399,4.554091310462678,-1.0014328531371401,-1.597724587449727,1.5445096438028496,-0.9544464986597174,0,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,0,0,1,0,1,0,0,0,0,0
